X,Y,Z,ERROR 
5,-10,0,11.180339887498949
31,26,0,40.45985664828782
15,49,0,51.24451190127583
14,-47,0,49.040799340956916
17,-11,0,20.248456731316587
8,30,0,31.04834939252005
40,11,0,41.48493702538308
44,5,0,44.28317965096906
46,24,0,51.884487084291386
3,42,0,42.1070065428546
19,23,0,29.832867780352597
40,-6,0,40.44749683231337
14,6,0,15.231546211727817
25,-7,0,25.96150997149434
19,-47,0,50.695167422546305
39,44,0,58.7962583843564
11,-21,0,23.706539182259394
10,10,0,14.142135623730951
25,13,0,28.178005607210743
38,-45,0,58.89821729050889
7,29,0,29.832867780352597
12,-25,0,27.730849247724095
14,-44,0,46.17358552246078
20,8,0,21.540659228538015
42,19,0,46.09772228646444
26,47,0,53.71219600798314
27,-24,0,36.124783736376884
37,3,0,37.12142238654117
3,-10,0,10.44030650891055
24,4,0,24.331050121192877
38,-50,0,62.80127387243033
48,-29,0,56.08029957123981
37,-19,0,41.593268686170845
10,8,0,12.806248474865697
20,48,0,52.0
33,13,0,35.4682957019364
48,-22,0,52.80151512977634
43,0,0,43.0
11,-13,0,17.029386365926403
44,-44,0,62.22539674441618
19,-48,0,51.62363799656123
15,-44,0,46.486557196677836
27,-46,0,53.33854141237835
32,8,0,32.984845004941285
20,-1,0,20.024984394500787
3,-41,0,41.10960958218893
30,-4,0,30.265491900843113
23,-8,0,24.351591323771842
38,11,0,39.56008088970496
25,-12,0,27.730849247724095
32,-16,0,35.77708763999664
14,-26,0,29.5296461204668
44,-36,0,56.85068161420758
24,8,0,25.298221281347036
28,-37,0,46.400431032480725
31,4,0,31.25699921617557
6,17,0,18.027756377319946
11,32,0,33.83784863137726
40,-47,0,61.71709649683789
14,24,0,27.784887978899608
6,7,0,9.219544457292887
48,10,0,49.03060268852505
6,32,0,32.55764119219941
15,23,0,27.459060435491963
47,16,0,49.64876634922564
25,-34,0,42.20189569201838
13,-37,0,39.21734310225516
40,15,0,42.720018726587654
38,18,0,42.04759208325728
32,15,0,35.34119409414458
1,46,0,46.010868281309364
14,39,0,41.43669871020132
7,49,0,49.49747468305833
29,-21,0,35.805027579936315
24,-41,0,47.50789408087881
20,-27,0,33.60059523282288
18,23,0,29.206163733020468
17,26,0,31.064449134018133
11,-16,0,19.4164878389476
4,17,0,17.46424919657298
42,-15,0,44.598206241955516
44,43,0,61.5223536610881
45,-11,0,46.32493928760188
40,38,0,55.17245689653489
47,44,0,64.38167441127949
5,36,0,36.345563690772494
7,20,0,21.18962010041709
4,2,0,4.47213595499958
17,-40,0,43.46262762420146
40,-17,0,43.46262762420146
38,-47,0,60.440052945046304
5,32,0,32.38826948140329
9,-10,0,13.45362404707371
21,-19,0,28.319604517012593
43,-39,0,58.05170109479997
10,9,0,13.45362404707371
14,-6,0,15.231546211727817
11,-43,0,44.384682042344295
47,25,0,53.23532661682466
27,24,0,36.124783736376884
37,-49,0,61.40032573203501
18,-40,0,43.86342439892262
12,11,0,16.278820596099706
28,25,0,37.53664875824692
19,-4,0,19.4164878389476
29,3,0,29.154759474226502
32,-28,0,42.5205832509386
17,24,0,29.410882339705484
42,9,0,42.95346318982906
27,-42,0,49.92995093127971
20,0,0,20.0
7,36,0,36.6742416417845
38,17,0,41.6293165929973
46,27,0,53.33854141237835
26,-16,0,30.528675044947494
3,37,0,37.12142238654117
18,38,0,42.04759208325728
16,5,0,16.76305461424021
24,-40,0,46.647615158762406
6,-45,0,45.39823785126467
47,26,0,53.71219600798314
24,-36,0,43.266615305567875
9,40,0,41.0
49,3,0,49.09175083453431
26,12,0,28.635642126552707
13,-21,0,24.698178070456937
30,23,0,37.8021163428716
34,20,0,39.44616584663204
41,12,0,42.720018726587654
28,-40,0,48.82622246293481
0,33,0,33.0
42,45,0,61.554853586049575
8,46,0,46.69047011971501
3,-27,0,27.16615541441225
21,35,0,40.8166632639171
21,1,0,21.02379604162864
29,36,0,46.22769732530488
7,-42,0,42.579337712087536
36,25,0,43.829214001622255
4,48,0,48.16637831516918
45,6,0,45.39823785126467
45,26,0,51.97114584074513
41,19,0,45.18849411078001
45,1,0,45.0111097397076
36,16,0,39.395431207184416
25,-27,0,36.796738985948195
31,-17,0,35.35533905932738
49,-25,0,55.00909015790027
46,33,0,56.61271941887264
24,13,0,27.294688127912362
47,9,0,47.853944456021594
39,38,0,54.45181356024793
0,20,0,20.0
13,-7,0,14.7648230602334
48,-32,0,57.688820407423826
11,-21,0,23.706539182259394
36,-2,0,36.05551275463989
33,-48,0,58.249463516842795
34,-37,0,50.24937810560445
32,11,0,33.83784863137726
39,-21,0,44.294469180700204
14,-34,0,36.76955262170047
47,33,0,57.42821606144492
25,35,0,43.01162633521314
2,-28,0,28.071337695236398
20,-31,0,36.89173349139343
28,26,0,38.2099463490856
43,-43,0,60.81118318204309
33,-26,0,42.01190307520001
27,17,0,31.906112267087632
35,46,0,57.8013840664737
48,-23,0,53.225933528685054
8,11,0,13.601470508735444
36,36,0,50.91168824543142
2,-49,0,49.040799340956916
49,33,0,59.07622195096772
41,22,0,46.52956049652737
40,23,0,46.14108798023731
46,-24,0,51.884487084291386
19,-19,0,26.870057685088806
7,29,0,29.832867780352597
6,34,0,34.52535300326414
39,35,0,52.40229002629561
20,43,0,47.4236228055175
38,43,0,57.38466694161429
40,1,0,40.01249804748511
7,-32,0,32.7566787083184
18,22,0,28.42534080710379
12,-27,0,29.546573405388315
46,-26,0,52.839379254491625
13,-50,0,51.66236541235796
8,-46,0,46.69047011971501
49,-47,0,67.89698078707183
31,-10,0,32.57299494980466
29,-26,0,38.948684188300895
37,-24,0,44.10215414239989
17,-50,0,52.81098370604357
47,-32,0,56.859475903318
17,10,0,19.72308292331602
20,7,0,21.18962010041709
20,-44,0,48.33218389437829
13,-21,0,24.698178070456937
7,38,0,38.63935817272331
18,23,0,29.206163733020468
5,-11,0,12.083045973594572
14,-46,0,48.08326112068523
40,-6,0,40.44749683231337
4,-11,0,11.704699910719626
0,17,0,17.0
49,9,0,49.8196748283246
46,19,0,49.76946855251722
6,-4,0,7.211102550927978
14,2,0,14.142135623730951
36,5,0,36.345563690772494
7,45,0,45.5411901469428
39,44,0,58.7962583843564
39,14,0,41.43669871020132
48,41,0,63.12685640834652
24,-25,0,34.655446902326915
7,40,0,40.607881008493905
43,-15,0,45.5411901469428
1,-44,0,44.01136216933077
34,33,0,47.38143096192854
20,-14,0,24.413111231467404
18,24,0,30.0
21,-43,0,47.853944456021594
30,-47,0,55.758407437802596
40,0,0,40.0
22,3,0,22.20360331117452
22,30,0,37.20215047547655
8,-9,0,12.041594578792296
32,29,0,43.18564576337837
42,-17,0,45.31004303683677
27,-36,0,45.0
30,-34,0,45.34313619501854
31,-44,0,53.823786563191554
3,6,0,6.708203932499369
37,-41,0,55.226805085936306
47,-22,0,51.894122981316485
18,39,0,42.95346318982906
6,43,0,43.41658669218482
29,-14,0,32.202484376209235
9,-1,0,9.055385138137417
38,10,0,39.293765408777
35,22,0,41.340053217188775
27,32,0,41.86884283091664
18,-35,0,39.35733730830886
28,-32,0,42.5205832509386
20,5,0,20.615528128088304
28,-18,0,33.28663395418648
38,-6,0,38.47076812334269
20,45,0,49.24428900898052
40,19,0,44.28317965096906
17,35,0,38.91015291668744
44,-26,0,51.10772935672255
3,-32,0,32.14031735997639
41,44,0,60.14149981501958
0,33,0,33.0
18,21,0,27.65863337187866
27,6,0,27.65863337187866
1,41,0,41.012193308819754
46,-35,0,57.8013840664737
9,14,0,16.64331697709324
40,-47,0,61.71709649683789
31,-17,0,35.35533905932738
49,-16,0,51.54609587543949
23,37,0,43.56604182158393
34,-34,0,48.08326112068523
22,2,0,22.090722034374522
19,-15,0,24.20743687382041
43,8,0,43.73785545725808
28,-15,0,31.76476034853718
16,-49,0,51.54609587543949
15,-32,0,35.34119409414458
2,17,0,17.11724276862369
31,-16,0,34.88552708502482
14,-44,0,46.17358552246078
15,-46,0,48.38388161361178
37,41,0,55.226805085936306
12,-30,0,32.31098884280702
32,-14,0,34.92849839314596
38,-20,0,42.941821107167776
17,1,0,17.029386365926403
23,-18,0,29.206163733020468
16,31,0,34.88552708502482
27,-8,0,28.160255680657446
13,22,0,25.553864678361276
25,0,0,25.0
45,25,0,51.478150704935004
33,-19,0,38.07886552931954
49,16,0,51.54609587543949
14,0,0,14.0
6,16,0,17.08800749063506
16,41,0,44.01136216933077
16,-37,0,40.311288741492746
33,-4,0,33.24154027718932
6,41,0,41.43669871020132
4,-4,0,5.656854249492381
14,-35,0,37.69615364994153
32,18,0,36.71511950137164
6,-18,0,18.973665961010276
32,-45,0,55.21775076911409
45,31,0,54.644304369257
35,34,0,48.79549159502341
27,5,0,27.459060435491963
13,-29,0,31.78049716414141
49,30,0,57.4543296888929
47,6,0,47.38143096192854
44,9,0,44.91102314577124
39,45,0,59.54829972383762
33,-40,0,51.85556864985669
29,-4,0,29.274562336608895
25,45,0,51.478150704935004
46,-4,0,46.17358552246078
20,-44,0,48.33218389437829
10,39,0,40.26164427839479
38,-50,0,62.80127387243033
42,-42,0,59.39696961966999
46,-4,0,46.17358552246078
38,-31,0,49.040799340956916
30,41,0,50.80354318352215
48,-9,0,48.83646178829912
2,33,0,33.06055050963308
41,-25,0,48.02082881417188
22,-47,0,51.894122981316485
8,-11,0,13.601470508735444
6,7,0,9.219544457292887
0,-6,0,6.0
6,-40,0,40.44749683231337
37,34,0,50.24937810560445
9,-50,0,50.80354318352215
47,-30,0,55.758407437802596
9,-8,0,12.041594578792296
2,-48,0,48.041648597857254
30,15,0,33.54101966249684
15,34,0,37.16180835212409
7,29,0,29.832867780352597
40,22,0,45.65084884205331
15,23,0,27.459060435491963
18,-40,0,43.86342439892262
35,-2,0,35.05709628591621
37,1,0,37.013511046643494
18,32,0,36.71511950137164
37,-5,0,37.33630940518894
2,49,0,49.040799340956916
46,-33,0,56.61271941887264
32,25,0,40.607881008493905
10,-10,0,14.142135623730951
2,26,0,26.076809620810597
30,-8,0,31.04834939252005
38,-12,0,39.84971769034255
25,17,0,30.23243291566195
0,6,0,6.0
48,6,0,48.373546489791295
31,-18,0,35.84689665786984
18,4,0,18.439088914585774
9,2,0,9.219544457292887
3,29,0,29.154759474226502
12,8,0,14.422205101855956
42,21,0,46.95742752749558
0,2,0,2.0
27,13,0,29.966648127543394
36,37,0,51.62363799656123
9,14,0,16.64331697709324
5,7,0,8.602325267042627
25,5,0,25.495097567963924
39,28,0,48.010415536631214
27,-13,0,29.966648127543394
16,32,0,35.77708763999664
20,-37,0,42.05948168962618
41,-32,0,52.009614495783374
9,-32,0,33.24154027718932
32,-12,0,34.17601498127012
45,-49,0,66.52818951391959
38,-39,0,54.45181356024793
24,-26,0,35.38361202590826
9,2,0,9.219544457292887
7,36,0,36.6742416417845
14,-42,0,44.27188724235731
4,45,0,45.17742799230607
38,10,0,39.293765408777
3,34,0,34.132096331752024
1,7,0,7.0710678118654755
36,34,0,49.51767361255979
23,-12,0,25.942243542145693
22,-7,0,23.08679276123039
29,23,0,37.013511046643494
42,23,0,47.885279575251516
16,28,0,32.2490309931942
42,18,0,45.69463863518345
13,47,0,48.76474136094644
23,-4,0,23.345235059857504
11,-37,0,38.600518131237564
19,-49,0,52.55473337388365
12,49,0,50.44799302251776
48,-16,0,50.59644256269407
11,-32,0,33.83784863137726
13,-8,0,15.264337522473747
39,-14,0,41.43669871020132
40,-12,0,41.7612260356422
22,-44,0,49.193495504995376
35,-49,0,60.21627686929839
43,32,0,53.600373133029585
1,-13,0,13.038404810405298
18,-47,0,50.32891812864648
20,27,0,33.60059523282288
33,22,0,39.66106403010388
29,-17,0,33.61547262794322
31,-39,0,49.8196748283246
31,-12,0,33.24154027718932
33,22,0,39.66106403010388
25,39,0,46.32493928760188
2,-17,0,17.11724276862369
25,12,0,27.730849247724095
23,30,0,37.8021163428716
33,2,0,33.06055050963308
7,39,0,39.6232255123179
28,-40,0,48.82622246293481
20,32,0,37.73592452822641
26,33,0,42.01190307520001
21,-4,0,21.37755832643195
24,34,0,41.617304093369626
3,-25,0,25.179356624028344
2,-8,0,8.246211251235321
41,45,0,60.876925020897694
45,44,0,62.93647591023825
24,17,0,29.410882339705484
30,27,0,40.36087214122113
24,9,0,25.632011235952593
20,-36,0,41.182520563948
1,18,0,18.027756377319946
29,-5,0,29.427877939124322
10,-25,0,26.92582403567252
45,-46,0,64.35060217278468
47,-35,0,58.60034129593445
6,45,0,45.39823785126467
44,20,0,48.33218389437829
28,7,0,28.861739379323623
19,7,0,20.248456731316587
43,-36,0,56.08029957123981
22,35,0,41.340053217188775
22,43,0,48.30113870293329
0,31,0,31.0
21,-3,0,21.213203435596427
44,32,0,54.405882034941776
40,5,0,40.311288741492746
49,19,0,52.55473337388365
24,35,0,42.43819034784589
14,-26,0,29.5296461204668
27,8,0,28.160255680657446
15,27,0,30.886890422961002
31,-26,0,40.45985664828782
29,14,0,32.202484376209235
33,-23,0,40.22437072223753
22,21,0,30.4138126514911
4,32,0,32.2490309931942
8,-38,0,38.8329756778952
30,24,0,38.41874542459709
40,-16,0,43.08131845707603
13,-21,0,24.698178070456937
43,-9,0,43.93176527297759
45,21,0,49.658836071740545
13,-17,0,21.400934559032695
49,-39,0,62.625873247404705
6,-14,0,15.231546211727817
35,-9,0,36.138621999185304
33,18,0,37.589892258425
5,-50,0,50.24937810560445
36,48,0,60.0
26,9,0,27.51363298439521
40,-33,0,51.85556864985669
40,-17,0,43.46262762420146
33,2,0,33.06055050963308
23,30,0,37.8021163428716
1,-36,0,36.013886210738214
35,-10,0,36.40054944640259
20,-43,0,47.4236228055175
43,43,0,60.81118318204309
29,45,0,53.53503525729669
11,-5,0,12.083045973594572
19,21,0,28.319604517012593
4,34,0,34.23448553724738
25,-49,0,55.00909015790027
27,26,0,37.48332962798263
23,4,0,23.345235059857504
45,22,0,50.08991914547278
33,-39,0,51.088159097779204
34,-35,0,48.79549159502341
5,-19,0,19.6468827043885
14,-47,0,49.040799340956916
46,-4,0,46.17358552246078
9,-47,0,47.853944456021594
1,27,0,27.018512172212592
14,21,0,25.238858928247925
2,-48,0,48.041648597857254
16,48,0,50.59644256269407
15,-4,0,15.524174696260024
30,-11,0,31.953090617340916
36,31,0,47.50789408087881
46,22,0,50.99019513592785
42,10,0,43.174066289845804
0,26,0,26.0
49,27,0,55.94640292279746
35,10,0,36.40054944640259
22,4,0,22.360679774997898
43,-12,0,44.64302857109943
15,41,0,43.657759905886145
10,1,0,10.04987562112089
31,14,0,34.0147027033899
44,-45,0,62.93647591023825
33,4,0,33.24154027718932
34,-15,0,37.16180835212409
23,39,0,45.27692569068709
16,5,0,16.76305461424021
4,-10,0,10.770329614269007
10,-11,0,14.866068747318506
1,24,0,24.020824298928627
13,27,0,29.966648127543394
33,41,0,52.630789467763066
30,-41,0,50.80354318352215
20,39,0,43.829214001622255
2,27,0,27.073972741361768
27,2,0,27.073972741361768
42,-31,0,52.20153254455275
8,30,0,31.04834939252005
28,34,0,44.04543109109048
14,-34,0,36.76955262170047
49,-10,0,50.00999900019995
23,-21,0,31.144823004794873
39,-26,0,46.87216658103186
42,27,0,49.92995093127971
2,-36,0,36.05551275463989
5,-12,0,13.0
8,-6,0,10.0
12,15,0,19.209372712298546
33,-14,0,35.84689665786984
12,0,0,12.0
44,-19,0,47.92702786528704
22,-42,0,47.41307836451879
40,11,0,41.48493702538308
12,34,0,36.05551275463989
37,34,0,50.24937810560445
19,-46,0,49.76946855251722
31,-45,0,54.644304369257
10,-3,0,10.44030650891055
44,-39,0,58.7962583843564
22,37,0,43.04648650006177
49,12,0,50.44799302251776
39,-40,0,55.86591089385369
32,45,0,55.21775076911409
1,-14,0,14.035668847618199
8,20,0,21.540659228538015
37,-10,0,38.3275357934736
20,37,0,42.05948168962618
12,11,0,16.278820596099706
35,-33,0,48.104053883222775
16,-5,0,16.76305461424021
40,22,0,45.65084884205331
47,-10,0,48.05205510693585
45,-24,0,51.0
23,-8,0,24.351591323771842
7,21,0,22.135943621178654
47,47,0,66.46803743153546
43,18,0,46.61544808322666
11,46,0,47.29693436154187
1,-37,0,37.013511046643494
3,10,0,10.44030650891055
49,5,0,49.25444142409901
10,-12,0,15.620499351813308
1,-30,0,30.01666203960727
21,-16,0,26.40075756488817
34,-4,0,34.23448553724738
36,30,0,46.861498055439924
30,-26,0,39.698866482558415
15,-36,0,39.0
32,6,0,32.55764119219941
40,-31,0,50.60632371551998
7,18,0,19.313207915827967
46,5,0,46.2709412050371
7,-26,0,26.92582403567252
27,-48,0,55.072679252057455
2,-33,0,33.06055050963308
32,-8,0,32.984845004941285
25,-48,0,54.120236510939236
0,-31,0,31.0
21,-37,0,42.5440947723653
3,-9,0,9.486832980505138
20,35,0,40.311288741492746
2,2,0,2.8284271247461903
17,13,0,21.400934559032695
5,44,0,44.28317965096906
7,22,0,23.08679276123039
4,-27,0,27.294688127912362
9,44,0,44.91102314577124
22,8,0,23.40939982143925
14,-28,0,31.304951684997057
18,38,0,42.04759208325728
23,-26,0,34.713109915419565
22,-15,0,26.627053911388696
11,-22,0,24.596747752497688
3,-46,0,46.09772228646444
42,-4,0,42.190046219457976
2,-6,0,6.324555320336759
10,23,0,25.079872407968907
45,-42,0,61.554853586049575
20,45,0,49.24428900898052
41,29,0,50.21951811795888
29,-29,0,41.012193308819754
13,40,0,42.05948168962618
26,-39,0,46.87216658103186
46,-26,0,52.839379254491625
5,48,0,48.25971404805462
16,-21,0,26.40075756488817
26,-21,0,33.421549934136806
7,-3,0,7.615773105863909
24,-27,0,36.124783736376884
31,1,0,31.016124838541646
49,33,0,59.07622195096772
1,-19,0,19.026297590440446
6,23,0,23.769728648009426
24,32,0,40.0
21,-1,0,21.02379604162864
37,36,0,51.62363799656123
30,-45,0,54.08326913195984
18,-44,0,47.53945729601885
40,-11,0,41.48493702538308
31,45,0,54.644304369257
4,48,0,48.16637831516918
27,-2,0,27.073972741361768
25,-21,0,32.64965543462902
35,-34,0,48.79549159502341
22,26,0,34.058772731852805
34,29,0,44.68780594300866
34,44,0,55.60575509783138
6,11,0,12.529964086141668
27,35,0,44.204072210600685
22,-18,0,28.42534080710379
11,43,0,44.384682042344295
47,11,0,48.27007354458868
2,18,0,18.110770276274835
27,-30,0,40.36087214122113
32,40,0,51.22499389946279
33,-5,0,33.37663853655727
7,6,0,9.219544457292887
23,-40,0,46.14108798023731
13,15,0,19.849433241279208
22,8,0,23.40939982143925
45,-11,0,46.32493928760188
3,37,0,37.12142238654117
38,-20,0,42.941821107167776
39,42,0,57.3149195236284
49,-12,0,50.44799302251776
4,-17,0,17.46424919657298
10,-45,0,46.09772228646444
12,-34,0,36.05551275463989
5,-25,0,25.495097567963924
33,25,0,41.400483088968905
40,27,0,48.25971404805462
26,6,0,26.68332812825267
27,39,0,47.43416490252569
11,-9,0,14.212670403551895
30,-29,0,41.72529209005013
36,-12,0,37.94733192202055
11,25,0,27.313000567495326
46,15,0,48.38388161361178
21,-34,0,39.96248240537617
8,-21,0,22.47220505424423
44,-47,0,64.38167441127949
6,27,0,27.65863337187866
23,-17,0,28.600699292150182
36,26,0,44.40720662234904
44,-23,0,49.64876634922564
0,-36,0,36.0
21,-13,0,24.698178070456937
35,-7,0,35.6931365951495
30,-18,0,34.9857113690718
36,-45,0,57.62811813689564
29,-35,0,45.45327270945405
5,34,0,34.36568055487916
9,10,0,13.45362404707371
21,39,0,44.294469180700204
31,49,0,57.982756057296896
36,-5,0,36.345563690772494
44,47,0,64.38167441127949
21,-34,0,39.96248240537617
24,20,0,31.240998703626616
8,-30,0,31.04834939252005
42,13,0,43.965895873961216
5,-31,0,31.400636936215164
11,37,0,38.600518131237564
12,-10,0,15.620499351813308
14,3,0,14.317821063276353
3,-18,0,18.24828759089466
11,-22,0,24.596747752497688
32,19,0,37.21558813185679
39,-41,0,56.586217403180434
49,-47,0,67.89698078707183
4,6,0,7.211102550927978
43,-45,0,62.24146527838174
6,-14,0,15.231546211727817
21,44,0,48.75448697299562
12,26,0,28.635642126552707
16,43,0,45.880278987817846
21,45,0,49.658836071740545
0,5,0,5.0
17,-38,0,41.6293165929973
40,6,0,40.44749683231337
2,3,0,3.605551275463989
10,-22,0,24.166091947189145
1,-5,0,5.0990195135927845
22,31,0,38.01315561749642
29,-29,0,41.012193308819754
49,40,0,63.25345840347388
44,-36,0,56.85068161420758
24,20,0,31.240998703626616
46,38,0,59.665735560705194
18,-48,0,51.264022471905186
10,-36,0,37.36308338453881
20,35,0,40.311288741492746
40,-22,0,45.65084884205331
0,11,0,11.0
23,42,0,47.885279575251516
17,33,0,37.12142238654117
35,-39,0,52.40229002629561
5,-3,0,5.830951894845301
49,25,0,55.00909015790027
25,-24,0,34.655446902326915
41,37,0,55.226805085936306
26,24,0,35.38361202590826
6,-31,0,31.575306807693888
13,-31,0,33.61547262794322
30,-47,0,55.758407437802596
2,-49,0,49.040799340956916
3,-3,0,4.242640687119285
4,47,0,47.16990566028302
31,48,0,57.14017850864661
46,41,0,61.61980201201558
5,22,0,22.561028345356956
16,17,0,23.345235059857504
48,-28,0,55.569775957799216
15,-46,0,48.38388161361178
37,-49,0,61.40032573203501
10,-1,0,10.04987562112089
15,-35,0,38.07886552931954
1,23,0,23.021728866442675
49,13,0,50.695167422546305
49,-13,0,50.695167422546305
33,39,0,51.088159097779204
23,-35,0,41.88078318274385
45,39,0,59.54829972383762
19,-46,0,49.76946855251722
4,18,0,18.439088914585774
47,0,0,47.0
5,18,0,18.681541692269406
33,-34,0,47.38143096192854
9,46,0,46.87216658103186
15,-28,0,31.76476034853718
11,1,0,11.045361017187261
0,12,0,12.0
38,26,0,46.04345773288535
41,-15,0,43.657759905886145
1,-2,0,2.23606797749979
32,42,0,52.80151512977634
24,-7,0,25.0
28,-18,0,33.28663395418648
28,-32,0,42.5205832509386
34,-9,0,35.17101079013795
18,29,0,34.132096331752024
32,44,0,54.405882034941776
40,5,0,40.311288741492746
33,-8,0,33.95585369269929
41,47,0,62.369864518050704
22,38,0,43.9089968002003
15,-37,0,39.92492955535426
17,-36,0,39.81205847478876
22,-21,0,30.4138126514911
43,46,0,62.96824596572466
6,-47,0,47.38143096192854
34,3,0,34.132096331752024
0,14,0,14.0
16,1,0,16.0312195418814
37,-26,0,45.221676218380054
2,-48,0,48.041648597857254
40,-3,0,40.11234224026316
18,-49,0,52.20153254455275
36,-31,0,47.50789408087881
28,48,0,55.569775957799216
44,-42,0,60.8276253029822
1,-39,0,39.01281840626232
16,-33,0,36.6742416417845
7,25,0,25.96150997149434
2,15,0,15.132745950421556
26,-33,0,42.01190307520001
4,-49,0,49.16299421312742
32,-28,0,42.5205832509386
11,3,0,11.40175425099138
14,42,0,44.27188724235731
44,40,0,59.464274989274024
35,43,0,55.44366510251645
8,-33,0,33.95585369269929
37,48,0,60.60528029800704
14,-13,0,19.1049731745428
2,33,0,33.06055050963308
26,40,0,47.70744176750625
2,-1,0,2.23606797749979
39,-32,0,50.44799302251776
37,-26,0,45.221676218380054
13,13,0,18.384776310850235
40,-31,0,50.60632371551998
13,25,0,28.178005607210743
44,23,0,49.64876634922564
16,3,0,16.278820596099706
6,2,0,6.324555320336759
40,-41,0,57.28001396647874
32,27,0,41.86884283091664
22,25,0,33.301651610693426
7,47,0,47.51841748206689
44,36,0,56.85068161420758
18,22,0,28.42534080710379
15,32,0,35.34119409414458
39,31,0,49.8196748283246
44,14,0,46.17358552246078
3,-7,0,7.615773105863909
10,-16,0,18.867962264113206
27,28,0,38.897300677553446
45,-38,0,58.89821729050889
27,-14,0,30.4138126514911
27,5,0,27.459060435491963
45,15,0,47.43416490252569
14,-18,0,22.80350850198276
47,45,0,65.06919393998976
12,-2,0,12.165525060596439
45,-44,0,62.93647591023825
38,-3,0,38.118237105091836
15,-34,0,37.16180835212409
43,9,0,43.93176527297759
2,15,0,15.132745950421556
41,36,0,54.56189146281496
46,-50,0,67.94115100585212
21,-24,0,31.89043743820395
40,-33,0,51.85556864985669
24,-33,0,40.80441152620633
37,5,0,37.33630940518894
8,9,0,12.041594578792296
9,25,0,26.570660511172846
32,25,0,40.607881008493905
7,42,0,42.579337712087536
1,23,0,23.021728866442675
34,-32,0,46.69047011971501
35,-44,0,56.22277118748239
48,-37,0,60.60528029800704
27,-25,0,36.796738985948195
28,-48,0,55.569775957799216
29,8,0,30.083217912982647
32,10,0,33.52610922848042
18,10,0,20.591260281974
14,-46,0,48.08326112068523
26,-45,0,51.97114584074513
17,-46,0,49.040799340956916
32,9,0,33.24154027718932
47,23,0,52.32590180780452
17,23,0,28.600699292150182
45,-38,0,58.89821729050889
48,9,0,48.83646178829912
20,19,0,27.586228448267445
15,-31,0,34.438350715445125
9,3,0,9.486832980505138
49,29,0,56.938563381947034
45,6,0,45.39823785126467
46,24,0,51.884487084291386
16,2,0,16.1245154965971
17,-13,0,21.400934559032695
4,-24,0,24.331050121192877
30,46,0,54.91812087098393
49,1,0,49.01020301937138
32,-47,0,56.859475903318
12,14,0,18.439088914585774
14,-13,0,19.1049731745428
11,-26,0,28.231188426986208
8,-40,0,40.792156108742276
38,-21,0,43.41658669218482
13,-20,0,23.853720883753127
41,37,0,55.226805085936306
32,-44,0,54.405882034941776
10,14,0,17.204650534085253
46,-35,0,57.8013840664737
2,-20,0,20.09975124224178
39,-49,0,62.625873247404705
34,-8,0,34.92849839314596
2,47,0,47.042533945356304
18,-13,0,22.20360331117452
1,-17,0,17.029386365926403
15,-23,0,27.459060435491963
49,-4,0,49.16299421312742
13,30,0,32.69556544854363
47,18,0,50.32891812864648
24,-5,0,24.515301344262525
36,32,0,48.16637831516918
10,22,0,24.166091947189145
8,-41,0,41.773197148410844
36,41,0,54.56189146281496
13,-42,0,43.965895873961216
48,6,0,48.373546489791295
3,-10,0,10.44030650891055
39,-19,0,43.382023926967726
39,13,0,41.10960958218893
23,-28,0,36.235341863986875
30,-24,0,38.41874542459709
5,-31,0,31.400636936215164
12,-34,0,36.05551275463989
46,48,0,66.48308055437865
48,5,0,48.25971404805462
31,18,0,35.84689665786984
44,46,0,63.655321851358195
45,-4,0,45.17742799230607
45,4,0,45.17742799230607
45,-48,0,65.79513659838392
7,-36,0,36.6742416417845
3,6,0,6.708203932499369
46,23,0,51.42956348249516
43,-35,0,55.44366510251645
26,-20,0,32.802438933713454
39,17,0,42.5440947723653
44,16,0,46.8187996428785
47,21,0,51.478150704935004
18,-25,0,30.805843601498726
27,35,0,44.204072210600685
4,-6,0,7.211102550927978
11,22,0,24.596747752497688
16,39,0,42.15447781671598
26,-24,0,35.38361202590826
24,32,0,40.0
2,-48,0,48.041648597857254
46,-30,0,54.91812087098393
2,-46,0,46.04345773288535
33,4,0,33.24154027718932
3,-1,0,3.1622776601683795
13,29,0,31.78049716414141
8,45,0,45.70557952810576
2,16,0,16.1245154965971
17,40,0,43.46262762420146
49,6,0,49.36598018878993
14,-24,0,27.784887978899608
26,31,0,40.45985664828782
0,38,0,38.0
44,-6,0,44.40720662234904
31,-44,0,53.823786563191554
14,18,0,22.80350850198276
11,-36,0,37.64306044943742
8,43,0,43.73785545725808
46,27,0,53.33854141237835
3,-17,0,17.26267650163207
47,38,0,60.440052945046304
41,39,0,56.586217403180434
42,23,0,47.885279575251516
20,-50,0,53.85164807134504
24,30,0,38.41874542459709
17,5,0,17.72004514666935
0,-34,0,34.0
48,-28,0,55.569775957799216
3,32,0,32.14031735997639
25,-41,0,48.02082881417188
20,-30,0,36.05551275463989
45,-14,0,47.12748667179272
35,-2,0,35.05709628591621
25,-36,0,43.829214001622255
29,-36,0,46.22769732530488
24,-8,0,25.298221281347036
8,21,0,22.47220505424423
22,39,0,44.77722635447622
34,33,0,47.38143096192854
19,-3,0,19.235384061671343
22,-37,0,43.04648650006177
11,0,0,11.0
44,-48,0,65.11528238439882
49,-27,0,55.94640292279746
